,area,count,link,page
0,中正區,1,http://www.appledaily.com.tw/realtimenews/article/property/20151027/720171/applesearch/雙層店面夯　北市價格年漲近2成,1
1,中正區,2,http://www.appledaily.com.tw/realtimenews/article/life/20151027/719980/applesearch/北市今增1例本土登革熱　患者曾到過台南,1
2,中正區,3,http://www.appledaily.com.tw/appledaily/article/headline/20151027/36864456/applesearch/博愛特區搶銀行匪持槍打傷保全,1
3,中正區,4,http://www.appledaily.com.tw/appledaily/article/property/20151027/36864110/applesearch/國有地上權標售冷僅2筆標出,1
4,中正區,5,http://www.appledaily.com.tw/realtimenews/article/local/20151026/719209/applesearch/博愛特區銀行搶案　歹徒所搭計程車現蹤,1
5,中正區,6,http://www.appledaily.com.tw/realtimenews/article/property/20151026/719322/applesearch/溢價6　北市逾200坪地上權地標出,1
6,中正區,7,http://www.appledaily.com.tw/realtimenews/article/local/20151025/718538/applesearch/不給超車還亮槍　男子恐嚇遭判刑2月,1
7,中正區,8,http://www.appledaily.com.tw/realtimenews/article/forum/20151022/717209/applesearch/【公庫】為起訴而起訴？反課綱學生被起訴聲援,1
8,中正區,9,http://www.appledaily.com.tw/realtimenews/article/politics/20151022/716986/applesearch/【公督盟】監督職人教你選出好立委讓你四年不後悔!,1
9,中正區,10,http://www.appledaily.com.tw/realtimenews/article/property/20151021/716264/applesearch/北市蛋黃破了　大安、信義跌至8字頭,1
10,中正區,11,http://www.appledaily.com.tw/realtimenews/article/property/20151021/716099/applesearch/香港人夯什麼？,2
11,中正區,12,http://www.appledaily.com.tw/realtimenews/article/property/20151020/715240/applesearch/都更助漲？　南機場公辦宅不見收購潮,2
12,中正區,13,http://www.appledaily.com.tw/realtimenews/article/finance/20151019/714767/applesearch/滙豐新型態分行　營業至下午5時,2
13,中正區,14,http://www.appledaily.com.tw/realtimenews/article/life/20151018/713748/applesearch/台北市性侵熱點公布　這些地方「很恐怖」,2
14,中正區,15,http://www.appledaily.com.tw/appledaily/article/headline/20151018/36846849/applesearch/柯要揭性侵熱點民叫好,2
15,中正區,16,http://www.appledaily.com.tw/appledaily/article/property/20151016/36842669/applesearch/萬華中華路一段首排大樓每坪6字頭起,2
16,中正區,17,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711289/applesearch/都更好慢　先開咖啡館和居民交流,2
17,中正區,18,http://www.appledaily.com.tw/realtimenews/article/life/20151014/711288/applesearch/北市今增3例本土登革熱　患者曾到過南部,2
18,中正區,19,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711044/applesearch/台北居大不易　隱藏版高CP區在這！,2
19,中正區,20,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827957/applesearch/大安自在10戶純住家大樓,2
20,中正區,21,http://www.appledaily.com.tw/realtimenews/article/local/20151008/707715/applesearch/【公庫】嘉禾新村將於下週慘遭拆除？,3
21,中正區,22,http://www.appledaily.com.tw/appledaily/article/supplement/20151007/36819654/applesearch/新光人壽慈善基金會口述歷史十年有成,3
22,中正區,23,http://www.appledaily.com.tw/realtimenews/article/property/20151003/703851/applesearch/【特企】大台北重劃區PK華中橋西側重劃區大直1/3價聚買氣,3
23,中正區,24,http://www.appledaily.com.tw/appledaily/article/property/20151003/36812550/applesearch/大台北重劃區PK華中橋西側重劃區大直1/3價聚買氣,3
24,中正區,25,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703064/applesearch/【特企】報名要快！蘋果日報賞屋團秒殺啦！,3
25,中正區,26,http://www.appledaily.com.tw/appledaily/article/headline/20151001/36809616/applesearch/大樓壁磚剝落路人差1秒爆頭,3
26,中正區,27,http://www.appledaily.com.tw/appledaily/article/property/20151001/36808838/applesearch/吳麗玲「一品苑」二拍2.2億元標脫,3
27,中正區,28,http://www.appledaily.com.tw/realtimenews/article/local/20150930/702007/applesearch/【蘋果衝現場】嚇！北市壁磚掉落砸傷路人,3
28,中正區,29,http://www.appledaily.com.tw/realtimenews/article/property/20150930/701909/applesearch/溢價5　「元大一品苑」2.2億標脫,3
29,中正區,30,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701502/applesearch/基隆水管破裂　部分區域停水至明天中午,3
30,中正區,31,http://www.appledaily.com.tw/appledaily/article/headline/20150927/36802145/applesearch/「龍腦」突遭夷平屋主跪訴沒同意,4
31,中正區,32,http://www.appledaily.com.tw/realtimenews/article/life/20150926/699562/applesearch/【更新】​龍腦戶遭拆　屋主哽咽跪哭,4
32,中正區,33,http://www.appledaily.com.tw/realtimenews/article/life/20150926/699556/applesearch/龍腦被拆　屋主痛哭下跪：大家幫幫我,4
33,中正區,34,http://www.appledaily.com.tw/realtimenews/article/life/20150926/699537/applesearch/都更龍腦戶被拆　柯P：無法所有住戶都同意,4
34,中正區,35,http://www.appledaily.com.tw/appledaily/article/property/20150926/36799172/applesearch/新案議價空間加大,4
35,中正區,36,http://www.appledaily.com.tw/appledaily/article/property/20150926/36799190/applesearch/巨流河享新店溪首排景觀,4
36,中正區,37,http://www.appledaily.com.tw/appledaily/article/supplement/20150926/36799673/applesearch/(北部版)秋天蝦味鮮,4
37,中正區,38,http://www.appledaily.com.tw/realtimenews/article/life/20150925/699413/applesearch/汀州路「龍腦」拆了林洲民:私辦都更不介入,4
38,中正區,39,http://www.appledaily.com.tw/realtimenews/article/life/20150922/696733/applesearch/北市新增1例本土登革熱　21歲男台南就學染病,4
39,中正區,40,http://www.appledaily.com.tw/realtimenews/article/politics/20150917/693801/applesearch/城際快捷巴士政見　蔡適應、郝龍斌開戰,4
40,中正區,41,http://www.appledaily.com.tw/realtimenews/article/life/20150917/693405/applesearch/寺內有這個　居民要改「北捷善導寺站」,5
41,中正區,42,http://www.appledaily.com.tw/realtimenews/article/local/20150916/692651/applesearch/【更新】基隆豪雨灌進超商　民眾路上撈魚,5
42,中正區,43,http://www.appledaily.com.tw/realtimenews/article/forum/20150916/692776/applesearch/連林郁方都急了,5
43,中正區,44,http://www.appledaily.com.tw/realtimenews/article/life/20150915/692206/applesearch/郵車變萌了　歪腰郵筒開上路,5
44,中正區,45,http://www.appledaily.com.tw/realtimenews/article/life/20150914/691199/applesearch/北市確診第12例本土登革熱病例　曾去過台南,5
45,中正區,46,http://www.appledaily.com.tw/appledaily/article/property/20150914/36776880/applesearch/名人挑豪宅風水添話題,5
46,中正區,47,http://www.appledaily.com.tw/realtimenews/article/property/20150913/690967/applesearch/元大一品苑　未來4年走好運,5
47,中正區,48,http://www.appledaily.com.tw/appledaily/article/headline/20150913/36775943/applesearch/名媛為狗戰董娘轟動名人巷,5
48,中正區,49,http://www.appledaily.com.tw/realtimenews/article/beauty/20150912/689773/applesearch/【動新聞】陽光性感女公關　熱愛運動,5
49,中正區,50,http://www.appledaily.com.tw/appledaily/article/property/20150912/36773043/applesearch/樂當現成房東售後回租/包租代管型建案勝出,5
50,中正區,51,http://www.appledaily.com.tw/appledaily/article/headline/20150912/36774859/applesearch/今天我最美,6
51,中正區,52,http://www.appledaily.com.tw/realtimenews/article/property/20150911/689571/applesearch/車位貴鬆鬆　北市哪裡漲最多？,6
52,中正區,53,http://www.appledaily.com.tw/realtimenews/article/life/20150911/689507/applesearch/【更新】北市登革熱　新增3例都去過台南,6
53,中正區,54,http://www.appledaily.com.tw/appledaily/article/property/20150910/36769533/applesearch/雙北房價跌大同15最多,6
54,中正區,55,http://www.appledaily.com.tw/realtimenews/article/property/20150909/687825/applesearch/雙北蛋黃破了　松山區跌價逾1成,6
55,中正區,56,http://www.appledaily.com.tw/realtimenews/article/local/20150908/687582/applesearch/驚！人妻學佛　學到最後居然失蹤,6
56,中正區,57,http://www.appledaily.com.tw/realtimenews/article/entertainment/20150907/686828/applesearch/Freddy競選宣傳車　被爆多次紅線違停,6
57,中正區,58,http://www.appledaily.com.tw/realtimenews/article/local/20150907/686369/applesearch/淫男靠「分析表」　最快2天騙少女上床,6
58,中正區,59,http://www.appledaily.com.tw/realtimenews/article/property/20150905/685380/applesearch/打房太猛　力麒建案2個月沒成交,6
59,中正區,60,http://www.appledaily.com.tw/appledaily/article/property/20150905/36760776/applesearch/雙北新案開價降價排名,6
60,中正區,61,http://www.appledaily.com.tw/appledaily/article/property/20150905/36760165/applesearch/萬華區華西街店面租金報酬率1~2,7
61,中正區,62,http://www.appledaily.com.tw/appledaily/article/property/20150903/36755232/applesearch/區域房市北市東西軸線互翻轉中心房市仍最抗跌,7
62,中正區,63,http://www.appledaily.com.tw/appledaily/article/property/20150902/36754079/applesearch/鬼月推案冷清北台灣案量近10年新低,7
63,中正區,64,http://www.appledaily.com.tw/appledaily/article/supplement/20150901/36752560/applesearch/全台10大新飯店陸續登場,7
64,中正區,65,http://www.appledaily.com.tw/realtimenews/article/life/20150831/681899/applesearch/改善鄰里交通　柯P：由點而面擴張,7
65,中正區,66,http://www.appledaily.com.tw/realtimenews/article/politics/20150831/681359/applesearch/【公督盟】當台灣立法院遇上日本國會,7
66,中正區,67,http://www.appledaily.com.tw/realtimenews/article/politics/20150830/680882/applesearch/【公庫】中正萬華復興計畫戶外開講呼籲市府重視在地文化,7
67,中正區,68,http://www.appledaily.com.tw/appledaily/article/headline/20150829/36749169/applesearch/北水燈南搶孤普渡好兄弟,7
68,中正區,69,http://www.appledaily.com.tw/realtimenews/article/local/20150828/679952/applesearch/強插簽賭站乾股不成　黑幫槍傷檢舉人,7
69,中正區,70,http://www.appledaily.com.tw/realtimenews/article/politics/20150828/679968/applesearch/【未來事件交易所】時代力量立委選情觀察：整合成功=勝選保證？,7
70,中正區,71,http://www.appledaily.com.tw/realtimenews/article/life/20150828/679735/applesearch/【更新】新北市新莊、板橋　二級淹水警戒,8
71,中正區,72,http://www.appledaily.com.tw/realtimenews/article/local/20150828/679446/applesearch/基隆中元祭　望海巷放水燈照路,8
72,中正區,73,http://www.appledaily.com.tw/appledaily/article/property/20150828/36746350/applesearch/周杰倫鄰居吳麗玲一品苑遭拍賣,8
73,中正區,74,http://www.appledaily.com.tw/realtimenews/article/property/20150827/679072/applesearch/北市1車位抵買中南部1間房,8
74,中正區,75,http://www.appledaily.com.tw/realtimenews/article/property/20150827/678798/applesearch/周杰倫「一品苑」鄰居　吳麗玲豪宅遭拍賣,8
75,中正區,76,http://www.appledaily.com.tw/appledaily/article/property/20150827/36743947/applesearch/柯P從源頭封殺新違建,8
76,中正區,77,http://www.appledaily.com.tw/appledaily/article/supplement/20150827/36743100/applesearch/牛肉三明治酥潤鹹香,8
77,中正區,78,http://www.appledaily.com.tw/appledaily/article/supplement/20150827/36743111/applesearch/【美味另一家】吉豚屋豬排丼油嫩香酥,8
78,中正區,79,http://www.appledaily.com.tw/realtimenews/article/politics/20150825/677505/applesearch/【公督盟】「當台灣立法院遇上日本國會」座談會，8/26邀你一起來參與!,8
79,中正區,80,http://www.appledaily.com.tw/realtimenews/article/local/20150824/676761/applesearch/亂彈煙蒂被逮　竟罵稽查員「八格野鹿」,8
80,大同區,1,http://www.appledaily.com.tw/realtimenews/article/forum/20151029/721784/applesearch/台北市摸黑搞文資保存,1
81,大同區,2,http://www.appledaily.com.tw/realtimenews/article/life/20151023/717766/applesearch/北市要建跨堤空中花園　議員批違法硬幹,1
82,大同區,3,http://www.appledaily.com.tw/realtimenews/article/politics/20151020/715626/applesearch/「換柱」效應　郁慕明：新黨考慮提名不分區立委,1
83,大同區,4,http://www.appledaily.com.tw/realtimenews/article/property/20151016/712855/applesearch/3~5折高檔次家具出清　這麼便宜哪裡撿?,1
84,大同區,5,http://www.appledaily.com.tw/realtimenews/article/property/20151015/711787/applesearch/雙北10大人口紅利區　內湖奪冠,1
85,大同區,6,http://www.appledaily.com.tw/appledaily/article/property/20151008/36823616/applesearch/蝸居雙北平均每人住10坪,1
86,大同區,7,http://www.appledaily.com.tw/realtimenews/article/property/20151007/706603/applesearch/雙北變鴿籠？　平均每人居住僅10坪,1
87,大同區,8,http://www.appledaily.com.tw/realtimenews/article/life/20151006/705862/applesearch/北市新增3例登革熱個案　均曾到南部活動,1
88,大同區,9,http://www.appledaily.com.tw/realtimenews/article/life/20151004/704881/applesearch/林洲民自爆接到黑函　臉書痛罵FUCK,1
89,大同區,10,http://www.appledaily.com.tw/realtimenews/article/life/20151003/704398/applesearch/【更新】江蕙有復出演唱會？倪重華：開玩笑的,1
90,大同區,11,http://www.appledaily.com.tw/realtimenews/article/life/20151002/704037/applesearch/北市水門周邊紅黃線停車　限明早8時駛離,2
91,大同區,12,http://www.appledaily.com.tw/appledaily/article/property/20151002/36811479/applesearch/大龍市場公寓每坪房價40萬元起,2
92,大同區,13,http://www.appledaily.com.tw/realtimenews/article/life/20150930/702347/applesearch/橋上路牌轉錯邊駕駛看攏無,2
93,大同區,14,http://www.appledaily.com.tw/realtimenews/article/life/20150930/702335/applesearch/【驚嚇】北市大同區竟有老虎出沒？,2
94,大同區,15,http://www.appledaily.com.tw/realtimenews/article/life/20150930/701967/applesearch/【更新】颱風天有老虎出沒街頭？　真相是...,2
95,大同區,16,http://www.appledaily.com.tw/appledaily/article/property/20150929/36804546/applesearch/建商修古蹟推案加分,2
96,大同區,17,http://www.appledaily.com.tw/appledaily/article/headline/20150928/36803834/applesearch/仿希特勒骨董車藏深山豪宅,2
97,大同區,18,http://www.appledaily.com.tw/realtimenews/article/local/20150925/699025/applesearch/開遊艇非法入境來台　桃檢起訴4名中國男,2
98,大同區,19,http://www.appledaily.com.tw/appledaily/article/property/20150925/36798784/applesearch/大稻埕碼頭周邊公寓3字頭起,2
99,大同區,20,http://www.appledaily.com.tw/realtimenews/article/life/20150924/698189/applesearch/【更新】美甲美妝店過期品改標籤　北市將移送法辦,2
100,大同區,21,http://www.appledaily.com.tw/realtimenews/article/life/20150923/697473/applesearch/北市招考清潔隊員450名　月薪最高39K,3
101,大同區,22,http://www.appledaily.com.tw/appledaily/article/property/20150919/36785844/applesearch/建成圓環店面租金報酬率約4.2,3
102,大同區,23,http://www.appledaily.com.tw/appledaily/article/headline/20150919/36787260/applesearch/挪款釀45億虧損和旺前董座起訴,3
103,大同區,24,http://www.appledaily.com.tw/realtimenews/article/local/20150918/694364/applesearch/劉永祥盜7億支票　壓垮和旺最後一根稻草,3
104,大同區,25,http://www.appledaily.com.tw/realtimenews/article/local/20150918/694340/applesearch/前董座挪4億還私債　害和旺月揹430萬利息,3
105,大同區,26,http://www.appledaily.com.tw/realtimenews/article/property/20150916/692713/applesearch/店面比較夯　萬華報酬率5.5奪冠,3
106,大同區,27,http://www.appledaily.com.tw/realtimenews/article/life/20150915/692206/applesearch/郵車變萌了　歪腰郵筒開上路,3
107,大同區,28,http://www.appledaily.com.tw/realtimenews/article/forum/20150914/691353/applesearch/Selina夫參選信義松山立委是哪招？,3
108,大同區,29,http://www.appledaily.com.tw/realtimenews/article/politics/20150914/691195/applesearch/【更新】阿中：國民黨邀他到士林選　「但我戶籍在松山」,3
109,大同區,30,http://www.appledaily.com.tw/appledaily/article/headline/20150914/36777325/applesearch/Selina夫拼立委「不藍不綠不橘」,3
110,大同區,31,http://www.appledaily.com.tw/realtimenews/article/property/20150911/689571/applesearch/車位貴鬆鬆　北市哪裡漲最多？,4
111,大同區,32,http://www.appledaily.com.tw/appledaily/article/property/20150910/36769533/applesearch/雙北房價跌大同15最多,4
112,大同區,33,http://www.appledaily.com.tw/realtimenews/article/property/20150909/687825/applesearch/雙北蛋黃破了　松山區跌價逾1成,4
113,大同區,34,http://www.appledaily.com.tw/realtimenews/article/forum/20150902/683125/applesearch/漂浪島嶼：女優卡的性權深化？,4
114,大同區,35,http://www.appledaily.com.tw/realtimenews/article/local/20150902/683070/applesearch/看了《未來日記》　男把母親打到病危,4
115,大同區,36,http://www.appledaily.com.tw/realtimenews/article/property/20150827/679072/applesearch/北市1車位抵買中南部1間房,4
116,大同區,37,http://www.appledaily.com.tw/realtimenews/article/life/20150824/676564/applesearch/台北文化獎出爐　著名編舞家林麗珍獲獎,4
117,大同區,38,http://www.appledaily.com.tw/appledaily/article/property/20150822/36734783/applesearch/捷麗2房1580萬起,4
118,大同區,39,http://www.appledaily.com.tw/appledaily/article/headline/20150822/36736259/applesearch/柯擬全面改行動派出所,4
119,大同區,40,http://www.appledaily.com.tw/appledaily/article/property/20150820/36731484/applesearch/北市店面漲幅中正區奪冠,4
120,大同區,41,http://www.appledaily.com.tw/realtimenews/article/property/20150819/673512/applesearch/謝謝觀光客　北市店面漲成這樣,5
121,大同區,42,http://www.appledaily.com.tw/realtimenews/article/property/20150819/673280/applesearch/雙北建案開價下修　哪個區降最多？,5
122,大同區,43,http://www.appledaily.com.tw/realtimenews/article/local/20150818/672070/applesearch/【更新】馬國拿督陳屍汐止山區　兇嫌收押禁見,5
123,大同區,44,http://www.appledaily.com.tw/realtimenews/article/local/20150818/672027/applesearch/拿督遭設局虐殺　檢警低調封口,5
