,,area,content,count,like,link,page,date,title
0,0,中正區,建置多元收益能量，炎洲(4306)、上曜(1316)近年積極部署建案投資，惟近年打房力道衝擊，炎洲、上曜進軍商旅計畫也順勢調整啟動。其中，炎洲今年底除有旺洲More建案獲利入帳貢獻，重慶南路大樓重新裝潢將打造成青年旅館，也預計Q4開幕，有利強化營收能量。此外，聚焦南台灣耕耘的上曜，有鑑台灣在週休二日及自由行趨勢拉抬，規畫結合轉投資永捷（4714）合資成立飯店管理公司，將在台南五期及北區興建商務旅館，投資近9億元，興建28棟商務旅館；每棟樓高5層、有20間房間 。繼林口汽車旅館後，炎洲將旗下承德路、重慶兩大樓改裝，分別規畫轉進商務、背包客商旅，多元並進。旺洲建設先前以總價3.1億元買下的台北市中正區重慶南路三段38號大樓，因鄰近植物園、國立歷史博物館、台灣藝術教育 館，還包括建國中學、北一女中、國語實驗小學等，將規畫提供國外 背客小坪數住宿飯店。至於炎洲購入的士林承德路商辦大樓，也將在續租約到期，改為 集團旗下汽車旅館台北第一家營運據點。(工商即時)出版編輯：唐主桂,1,191,http://www.chinatimes.com/realtimenews/20151029003244-260410,1,2015/10/29 00:00,房市趨緩 炎洲、上曜資產佈局轉進商旅
1,1,中正區,國內最具規模，有184隊、參賽人數超過2000人的第8屆校園10人11腳競速大對決，10月31日（六）將在高雄市立社會教育館熱烈開跑，其中燕巢區深水國小全校僅26名學生，跨年級二至六年級組隊參加，年齡及身高差距最大，平均身高130公分，學校小志氣高，取隊名「對彎沒丟」(台語，意即「跟我不上)，代表的不只是速度，還有自信的態度。福誠國小的「佩佩豬」隊中就有3對雙胞胎的組合，雙胞胎的默契會不會比其他隊伍更心有靈犀呢？文藻外語大學的「聯合國艦隊」，隊員全部來自印尼，到台灣念書而結識的她們，要彼此扶持完成挑戰。去年各組冠軍：五林國小、鳳翔國中、南隆國中、中正高工等學校也都沒有缺席，台南市的南榮科技大學、東原國中是去年亞軍，也都重振旗鼓，磨「腳」霍霍。(中時即時)出版編輯：王家禕,2,11,http://www.chinatimes.com/realtimenews/20151029004447-260405,1,2015/10/29 00:00,第8屆校園10人11腳競速對決 周六熱烈開跑
2,2,中正區,(12:30更新)台北地檢署接獲美國在台協會AIT檢舉，指有跨國賣淫集團，北檢發交大安警分局、台北市調查處外事科偵辦。美國在台協會AIT因發現近日有多名年輕女子赴美，疑似從事跨國賣淫，向大安警分局報案，警方監聽數月後，昨搜索應召集團負責人戴君儀、仲介的鍾宜姿、「太陽花女王」劉喬安3人住處，並約談3人到案。檢方訊後依《人口販運防制法》諭令戴女50萬交保、鍾女25萬交保、劉女5萬交保，均限制出境。台北市調處、大安分局今天仍繼續約談賣淫小模等多名證人，查證是否遭到應召集團性剝削，訊後將移送北檢複訊。據指出，美國在台協會AIT幾個月前發現，有多名年輕女子以留學、旅遊等名義，辦理赴美簽證，但這些女子的在美國的出入境時間異常，懷疑簽證名義不符，疑赴美賣淫。美國在台協會AIT遂整理多名異常出入境的年輕女子資料，向轄區的大安分局報案，大安分局懷疑是跨國賣淫集團，遂報請北檢指揮偵辦。北檢因本案事涉跨國犯罪，另發交台北市調處外事科協助調查。警方依據AIT提供的資料後，逐一訊問異常出入境的女子後，懷疑戴君儀、仲介的鍾姓女子、「太陽花女王」劉喬安3人涉及跨國賣淫案，遂對戴女等人實施監聽，經監聽數個月，昨天展開搜索約談。警調懷疑，戴君儀、鍾女、劉喬安等人以安排仲介年輕女子赴美賣淫，並為她們代辦赴美簽證，從中抽佣牟利。警調懷疑，劉喬安涉嫌運用她在演藝及名媛交際圈的人脈，牽線介紹缺錢花用的女藝人或模特兒到美國高價賣淫。據了解，該集團帶往美國接客的演藝圈美眉、小模中，有人宣稱並非自願，檢方因此認定劉喬安等集團成員涉嫌販運人口。(中時即時)出版編輯：邱文秀校正編輯：謝雅柔,3,119492,http://www.chinatimes.com/realtimenews/20151028002523-260401,1,2015/10/28 00:00,太陽花女王劉喬安涉跨國賣淫 5萬元交保
3,3,中正區,為配合天生藝術家王農，在國家圖書館的唯一展覽─「游於藝－王農書畫手稿捐贈展」，讓喜愛王農的各界朋友了解他的藝術生涯，特地邀請畫家梁君午回台演講，以同為畫家的角度，深入探討王農的藝術成就，更歡迎民眾前來藝術視聽中心參觀「游於藝－王農書畫手稿捐贈展」，展期至12／13。旅居西班牙畫家梁君午教授，生於四川成都，成長於台灣，藝術的養成則在歐洲。畫風精緻光潤，於神秘中溢滿令人屏息的深沉驚艷，擅長人物畫，對於女性人物畫更有獨到的美感與見解，西班牙國寶、諾貝爾文學獎得主塞拉更對梁教授傑出的畫藝讚不絕口；近年有感於傳承之責，先後於兩岸任教培養後進，現於蘇州大學藝術學院任講座教授。原先學理工的梁教授，因臨摹畫作〈蒙娜麗莎〉，受蔣經國先生賞識及鼓勵，1967年毅然負笈西班牙習畫，後進入西班牙聖法南度高級藝術學院，此後獲獎無數，畫展遍及歐美、臺、港及大陸，1989年作品〈觀光是和平的象徵〉獲西班牙國王璜．卡洛斯一世收藏及覲見殊榮，同年美國加州國務卿余江月桂女士頒「國璽獎章」，以推崇其在藝術上的成就與貢獻。1990年作品獲西班牙皇家畫院美術館收藏；國父紀念館收藏的巨幅〈國父遺像〉出自他的筆下；中正紀念堂也典藏梁教授抗戰建國的系列油畫作品；作品〈燈下讀書的少女〉則珍藏於士林官邸宋美齡臥房內，為夫人喜愛的畫作之一。時間：104年10月29日（四）下午兩點地點：國家圖書館文教區3樓國際會議廳（臺北市中山南路20號）演講報名：http://activity.ncl.edu.tw/p_Event.aspx?event_id=841(旺報),4,79,http://www.chinatimes.com/newspapers/20151029000940-260303,1,2015/10/29 00:00,虛實相生 跨越中西 王農的畫藝
4,4,中正區,長者過馬路不再心驚膽戰！新北市交通局檢視16處大型醫療院所周邊馬路，發現6個路口綠燈（小綠人）秒數不足，經延長10秒後，克服「馬路如虎口」的難題。交通局表示，明年將擴及45家中小型醫院周邊馬路，另外，公園、安養中心周邊也將一併檢討。年長者因年邁腳步較慢，許多路口通行秒數不足，有時長者過馬路過到一半，卡在路中間、險象環生，恐發生意外。交通局28日道安會報中提出「行人通行安全改善計畫」成果，檢視新北市各大醫療院所周邊路口行人通行秒數，發現有6處路口秒數不夠友善長，而做調整，實行超過半年，狀況良好。交通管制工程科長李友欽表示，一般用路人估算秒數是每秒1公尺；長者則是每秒0.8公尺，以此標準計算，包括市立聯合醫院板橋院區、廣川醫院、雙和醫院、淡水馬偕、同仁醫院及衛福部台北醫院等6處路口都調整。李友欽說，各路段通行時間分5個時段，每段秒數都不同，以雙和醫院門口中正路口為例，原本通行秒數約40餘秒，調整到54秒，延長10秒後，讓長者過馬路不用擔心害怕。他說，延長秒數固然對駕駛人造成不便，也可能造成交通堵塞，但調整半年以來發現，並不影響周邊交通。李友欽也提及，明年將擴及全市45個中小型醫療院所路口。另外，長者較常到訪的公園、安養機構等，未來也將逐步調整，維護長者行走安全。(中國時報),5,152,http://www.chinatimes.com/newspapers/20151029000508-260102,1,2015/10/29 00:00,老人秒數 醫院旁小綠人多10秒
5,5,中正區,※迪士尼年終聖誕大驚喜！《冰雪奇緣 冰紛特展》盛大開展！影史上最賣座的動畫電影：迪士尼《冰雪奇緣》，將於今年冬天為您獻上驚喜大禮-「冰雪奇緣 冰紛特展」！自2015年12月25日起至2016年4月10日就在中正紀念堂 民主大道廣場盛大展出！由台灣華特迪士尼公司指導，台灣電通、時藝多媒體、野獸國玩具共同主辦，希望能讓所有的大小朋友們體驗今年冬天最與眾不同的冰紛世界！為了造福所有喜愛冰雪奇緣的粉絲們，早鳥優惠限時搶購即日起至11月10日止，在各大通路搶先預購(ibon售票系統、Gomaji、17Life)，優惠價每張250元(7折)。※擬真重現電影場景，一睹迪士尼《冰雪奇緣》動畫藝術！超乎想像的展出內容設計，擬真重現迪士尼《冰雪奇緣》的電影場景，並讓您如進入電影劇情般地與艾莎、安娜、雪寶、阿克及馴鹿小斯等經典人物近距離接觸！除此之外，特展更將呈現百餘件作品，其中包括素描、設計圖、場景畫、角色設計、雕塑、珍貴手稿、動畫揀選短片等，以寓教於樂的方式，讓大小朋友們一同進入迪士尼《冰雪奇緣》的動畫世界，一睹電影動畫技術的最高境界！※前所未有的冰雪體驗，挑戰零下8度C的夢幻冰紛世界本展除了結合豐富展件與許多不為人知的幕後秘辛之外，更透過一首首的經典歌曲串聯全場，跟著電影劇情，帶您進入艾莎女王的冰雪王國，實境感受零下8度C的凍感體驗！還有歡樂的冰紛廣場，無論是打雪仗、在雪山冰滑梯享受冰涼快感，或是踏足白雪皚皚的冰雪世界，堆出專屬您的小雪寶，都將讓粉絲們享受前所未有的冰雪體驗！※寒假Let it go，一起珍藏冰雪奇緣的美好回憶「冰雪奇緣 冰紛特展」不僅帶您重新回味《冰雪奇緣》的感動之外，更能讓您充分享受拍照打卡樂趣，與親愛的家人、朋友紀念美好回憶！還有最新的冰雪奇緣特展限定商品，以及眾多迪士尼全系列商品，都在冰紛特展等你把奇妙幸福帶回家！自12月25日起，快來找艾莎女王共唱Let it go，讓今年寒假繼續熱雪沸騰！更多活動訊息，請密切關注「冰雪奇緣 冰紛特展」，台灣官方網站www.frozenevent.com.tw。●展覽各區介紹1.艾倫戴爾王國在安娜及艾莎所出生的艾倫戴爾皇宮中，收藏了迪士尼團隊為《冰雪奇緣》所設計的原創構思，包含手稿、創作腳本、場景設計…等，還有許多隱藏版動畫短片等著您一窺究竟！2.艾莎公主的秘密看似冷冰冰的艾莎擁有點人成冰的魔法，所以一直不敢接近人群，尤其是不敢靠近安娜怕傷害到親愛的妹妹。本區將復刻安娜與艾莎公主的主要人物設定，並透過科技的手法一起感受她們的姐妹情深！3.浪漫鐘樓浪漫的鐘樓是安娜與漢斯的定情場景，快和您最珍惜的家人、朋友，一起留下真愛的幸福記憶吧！4.奧肯雜貨舖在這裡您可以像安娜一樣向奧肯老闆租借抗寒衣物，同時也會遇到阿克與可愛的馴鹿小斯，準備好了沒？接下來就要進入零下8度C的冰雪世界囉！5.冰雪森林(低溫區)哇！一進入冰紛的冰雪森林，馬上就遇到了人見人愛的雪寶，安娜、阿克與小斯，他們也都在一旁等著您搭上雪橇，與他們一起踏上尋找艾莎的冒險旅程喔！6.精靈山谷(低溫區)一群住在遙遠山谷裡的小精靈們熱情地歡迎您的到來，快拿起您的相機與他們合照留念吧！7.雪怪守衛(低溫區)小心！巨型雪怪就在冰堡前守護著艾莎女王，看看你有沒有辦法順利通過它到達冰雪城堡喔！8.冰雪城堡(低溫區)終於來到艾莎女王的冰雪城堡了！在超大冰磚堆砌的冰雪城堡中，一起高歌風靡全球的《Let It Go》，熟悉的旋律加上絢麗燦爛的燈光特效，重現電影經典橋段，讓全場滿心幸福！9.冰紛廣場(低溫區)Do You Want to Build a Snowman？最歡樂的冰紛廣場歡迎所有的大小朋友們一起玩雪，有以大型冰磚堆砌而成的巨型冰滑梯，讓您享受滑冰樂趣，也可以在白細綿密的雪地，堆出專屬您的小雪寶，還可以體驗打雪仗的無限樂趣喔！10.艾倫戴爾商店街(免票區)盡情玩樂之後，當然不能錯過一系列最新的冰雪奇緣特展限定商品，以及眾多迪士尼全系列商品，讓您能把迪士尼的奇妙幸福帶回家一起珍藏！●展覽資訊◎展覽日期：2015年12月25日-2016年4月10日(除夕休館)◎營業時間：每日Am10:00-18:00 (17:30停止售票入場)◎展覽地點：中正紀念堂 民主大道◎指導單位：台灣華特迪士尼◎主辦單位：時藝多媒體、野獸國玩具、台灣電通◎協辦單位：九井廣告◎主要贊助：玉山銀行◎媒體協辦：妞新聞◎詳情請上活動官網：www.frozenevent.com.tw,6,5/10,http://www.chinatimes.com/realtimenews/20151028002699-260405,1,2015/10/28 00:00,Disney Frozen『冰雪奇緣 冰紛特展』 早鳥優惠限時搶購開跑囉！
6,6,中正區,国内最具规模，有184队、参赛人数超过2000人的第8届校园10人11脚竞速大对决，10月31日（六）将在高雄市立社会教育馆热烈开跑，其中燕巢区深水国小全校仅26名学生，跨年级二至六年级组队参加，年龄及身高差距最大，平均身高130公分，学校小志气高，取队名「对弯没丢」(台语，意即「跟我不上)，代表的不只是速度，还有自信的态度。福诚国小的「佩佩猪」队中就有3对双胞胎的组合，双胞胎的默契会不会比其他队伍更心有灵犀呢？文藻外语大学的「联合国舰队」，队员全部来自印尼，到台湾念书而结识的她们，要彼此扶持完成挑战。去年各组冠军：五林国小、凤翔国中、南隆国中、中正高工等学校也都没有缺席，台南市的南荣科技大学、东原国中是去年亚军，也都重振旗鼓，磨「脚」霍霍。(中时即时)出版编辑：王家祎,7,11,http://www.chinatimes.com/cn/realtimenews/20151029004447-260405,2,2015/10/29 00:00,第8届校园10人11脚竞速对决 周六热烈开跑
7,7,中正區,建置多元收益能量，炎洲(4306)、上曜(1316)近年积极部署建案投资，惟近年打房力道衝击，炎洲、上曜进军商旅计画也顺势调整启动。其中，炎洲今年底除有旺洲More建案获利入帐贡献，重庆南路大楼重新装潢将打造成青年旅馆，也预计Q4开幕，有利强化营收能量。此外，聚焦南台湾耕耘的上曜，有鑑台湾在周休二日及自由行趋势拉抬，规画结合转投资永捷（4714）合资成立饭店管理公司，将在台南五期及北区兴建商务旅馆，投资近9亿元，兴建28栋商务旅馆；每栋楼高5层、有20间房间 。继林口汽车旅馆后，炎洲将旗下承德路、重庆两大楼改装，分别规画转进商务、背包客商旅，多元并进。旺洲建设先前以总价3.1亿元买下的台北市中正区重庆南路三段38号大楼，因邻近植物园、国立歷史博物馆、台湾艺术教育 馆，还包括建国中学、北一女中、国语实验小学等，将规画提供国外 背客小坪数住宿饭店。至于炎洲购入的士林承德路商办大楼，也将在续租约到期，改为 集团旗下汽车旅馆台北第一家营运据点。(工商即时)出版编辑：唐主桂,8,191,http://www.chinatimes.com/cn/realtimenews/20151029003244-260410,2,2015/10/29 00:00,房市趋缓 炎洲、上曜资產布局转进商旅
8,8,中正區,每年都要跟死神搏鬥！七堵區大華三路有3戶民眾，每天靠著自行搭建的木棧道通行，若遇颱風、溪水暴漲他們就沒辦法回家，不然就得強渡惡水玩命，昨市議員與市府人員前往會勘，居民紛紛陳情，希望政府能幫他們搭便橋，給他們安全回家的路。七堵區大華三路居民其實已向市府陳情多年「回家的路難行」，每逢大雨或風災還得冒險涉水才能回得了家。市議員張耿輝昨天前往現場會勘後，希望基隆市政府重視問題，不要置市民生命財產安全於不顧，建議儘速搭建橋樑讓居民可以安全、安心地回家。「難道要出人命之後才要建座橋嗎？」張耿輝表示，居民並非向市府要座美麗的橋梁，而是一座僅需通行，能在上面走路的鐵橋而已，不了解為何市府一再拖延，雖然當地僅有3戶人家不到10位居民，但政府應該要保障人民行的安全，希望藉此發聲幫他們爭取橋梁。基隆市政府表示，當地因為屬於河川局管轄地，所以若要興建橋梁，必須徵得對方同意才能進行工程，會在下周行文河川局，並再次舉辦會勘，希望屆時能達成共識，替居民興建便橋通行，不必再涉險渡河造成恐懼。(中國時報)校正編輯：宋亞真,9,424,http://www.chinatimes.com/newspapers/20151029000597-260107,2,2015/10/29 00:00,遇大雨斷歸路 居民求「橋」一下
9,9,中正區,台北市有16個公辦民營托嬰中心，市長柯文哲上任後推動社區公共保母制度，今年先試辦5處，明年增加到20處。台北市議員高嘉瑜昨天表示，托嬰中心只能提供625位幼童名額，明年加上社區公共保母，也只增加200名嬰兒受惠，供不應求，她要求市府盡速規畫相關政策。北市現有的公辦民營托嬰中心，包括台北市、中山、北投、大同、萬華、文山、大安、松山、中正、南港、信義、士林、內湖、景美、大湖及萬大等16處。柯文哲上任後，推動社區公共保母制度，設置5個試辦點，每處招收10人，扣除市府補助，家長每月需支付9000元。高嘉瑜昨天在議會質詢指出，柯文哲上任後努力讓台北市成為一個市民「敢婚、敢生」的城市，但北市托嬰政策仍有不足，像是托嬰中心及社區公共保母可收的幼童數，不足北市父母的需求，甚至社區公共保母部分，父母每月自付額還高達9000元，與柯選前承諾的8000元有差距。此外她說，北市托嬰中心中籤率也很低，平均只有3成5，仍有許多嬰兒候補，如何能減輕家長負擔？對此，北市社會局長許立民表示，社區公共保母目前雖僅試辦5處，明年就會再增加15處，他保證未來數量一定會再增加，2018年起朝每年增加20至30處目標前進。至於公辦民營托嬰中心，他說，只要能找到合適的場地就會再規畫，2018、2019年陸續會再增加5處，希望可以減輕北市父母的負擔。(中國時報),10,286,http://www.chinatimes.com/newspapers/20151028000579-260107,2,2015/10/28 00:00,公共保母制 議員籲提配套
