,,area,content,count,like,link,page,time,title
0,0,中正區,蔡英文日前直搗朱立倫故鄉桃園拔樁，朱昨隨即與吳志揚聯手出擊，以前縣長之姿回防。朱不再打哀兵牌道歉，大打過去縣長政績，欲以治理能力及實績，藉此對比小英的「空心菜」形象。2005年朱連任桃園縣長，曾大勝對手鄭寶清18萬票。08年大選，馬蕭配更橫掃桃園，狂勝民進黨謝蘇配31萬多票。去年吳志揚競選連任遭遇政治海嘯侵襲，雖反輸鄭文燦3萬票，但藍軍基本盤猶在，只是欠缺投票動力。不過，朱上柱下後，桃園選情似乎起了化學變化。昨朱到景福宮參拜，6席立委全數到齊，29位國民黨籍市議員，僅副議長李曉鐘一人因主持議事沒到，展現藍營大團結求勝氣勢。「過去閃躲的人都出來了！」黨內輔選幹部坦言，桃園藍天變綠地後，鄭文燦挾行政資源綁樁，加上洪秀柱選情被看衰，許多地方基層、農漁水利會幹部，都礙於壓力不敢表態。但朱參選發揮帶頭效果，藍軍士氣大振。據悉，除吳志揚、議長邱奕勝分別接任桃園競選總部主委及副主委外，先前不願挺柱的敏盛醫院創辦人楊敏盛、前桃園農田水利會長李總集，均答應出任朱在桃園後援會長、顧問團長。前監委、國策顧問李詩益昨也替朱站台拉票，地方要角總動員挺朱。昨午朱回到八德老家陸光社區拜票，一位黃復興系統的前里長直言，洪秀柱8月也曾到同地辦懇託會，當時才來4、500人。反觀這回很多人一聽到朱要來，估計逾1500人擠爆會場！桃園是朱出生地、從政起點，故鄉保衛戰能否力守藍軍北台灣基本盤，對大選有關鍵性作用。(中國時報)校正編輯：劉浩廷,1,13681,http://www.chinatimes.com/newspapers/20151028000370-260102,1,2015/10/28 00:00,故鄉保衛戰  朱打政績PK空心菜
1,1,中正區,基隆货柜车违规偷跑中正高架桥，警方取缔防不胜防！自去年5月底开始，除东、西岸码头尖转运车辆于特地时间准予通行外，其余时间则禁止大货车、联结车通行，但不少业者仍钻漏洞「偷跑」，使得基隆市道路交通以及高架桥结构负荷汲汲可危。去年禁令开始时，警方在中正路、东海街口频频拦检违规行驶市区道路的货柜车，统统开单劝导，要求出港区的货柜车一律行驶台62甲线东岸联外道路；而1年多过去，警方目前鲜少进行取缔，也让司机们开始又有了侥幸心态。昨天基隆市市务会议中，指出目前又有不肖业者开始不遵守规定，偷偷行驶中正高架桥，避免绕行市外一圈进入港区。不过为因应部分东西岸码头间转运车辆，行驶东岸、西岸联外道路路程太远，去年道安会报同意开放部分时段，包括上午9点至下午4点，晚上7点至10点，开放转运货柜车通行中正路、中正高架桥，但如今许多业者为省油料，而警方也未积极取缔，造成中正路和中正高架桥货柜车充斥。(中国时报),2,105,http://www.chinatimes.com/cn/newspapers/20151028000581-260107,1,2015/10/28 00:00,基隆中正高架桥 货柜车又偷跑
2,2,中正區,基隆市中小学的营养午餐，1位学童每天仅有38元经费，菜色内容自然乏善可陈，但昨天德和国小学童却能「饱餐一顿」！市府与基隆区渔会共同推动「午餐食鱼教育」，除了使学童认识当地食材外，也让他们吃进营养，基隆市长林右昌还担任厨工，亲自帮小朋友加菜。基隆被称为海產之都，全国有80%的虾类从基隆的渔港捕捞行销各地。为了使当地国中、小学童更能了解自己家乡的特色，昨天在德和国小举行「午餐食鱼教育」活动，让该校各班学生能吃到由渔港產地直送的剑虾，让小朋友们开心的合不拢嘴，直说：「耶！有海產吃太棒了！」更令小朋友们惊喜的，则是林右昌化身为厨工，帮学童们夹菜送上营养，林右昌强调，此行除了视察国中、小学童菜色以外，也顺道看看小朋友们对于加菜的反应为何。据校方回报，昨天所推出的剑虾几乎所剩无几，不少学童都在问：「下次什么时候才能再吃到虾子？」市府產发处则指出，昨天所提供给学童食用的剑虾，几乎整年皆有產量，而虾类的营养价值很高，不仅脂肪含量少、也含有丰富钙质及微量元素，食用则能增加学童的免疫力，增进所需营养。林右昌说，此次活动的目的就是要学童认识在地食材，据目前营养午餐的经费来看，要每餐都有海鲜是不可能的事，但若是定期类似1个月1至2天提供海鲜给学童食用，就能够与渔会及其他单位合作看看，毕竟除了学童对于乡土教育特色的认知外、成长黄金期的营养补充同样「不能等」，将会努力朝基隆市的每位学童定期加菜吃海鲜的目标迈进。(中国时报),3,2955,http://www.chinatimes.com/cn/newspapers/20151028000475-260102,1,2015/10/28 00:00,营养午餐吃到剑虾 大惊喜
3,3,中正區,台北市有16個公辦民營托嬰中心，市長柯文哲上任後推動社區公共保母制度，今年先試辦5處，明年增加到20處。台北市議員高嘉瑜昨天表示，托嬰中心只能提供625位幼童名額，明年加上社區公共保母，也只增加200名嬰兒受惠，供不應求，她要求市府盡速規畫相關政策。北市現有的公辦民營托嬰中心，包括台北市、中山、北投、大同、萬華、文山、大安、松山、中正、南港、信義、士林、內湖、景美、大湖及萬大等16處。柯文哲上任後，推動社區公共保母制度，設置5個試辦點，每處招收10人，扣除市府補助，家長每月需支付9000元。高嘉瑜昨天在議會質詢指出，柯文哲上任後努力讓台北市成為一個市民「敢婚、敢生」的城市，但北市托嬰政策仍有不足，像是托嬰中心及社區公共保母可收的幼童數，不足北市父母的需求，甚至社區公共保母部分，父母每月自付額還高達9000元，與柯選前承諾的8000元有差距。此外她說，北市托嬰中心中籤率也很低，平均只有3成5，仍有許多嬰兒候補，如何能減輕家長負擔？對此，北市社會局長許立民表示，社區公共保母目前雖僅試辦5處，明年就會再增加15處，他保證未來數量一定會再增加，2018年起朝每年增加20至30處目標前進。至於公辦民營托嬰中心，他說，只要能找到合適的場地就會再規畫，2018、2019年陸續會再增加5處，希望可以減輕北市父母的負擔。(中國時報),4,39,http://www.chinatimes.com/newspapers/20151028000579-260107,1,2015/10/28 00:00,公共保母制 議員籲提配套
4,4,中正區,專營不動產買賣的桃園市蕭姓男子逃漏稅，欠稅罰高達939萬元，逾期未繳款被移送行政執行署桃園分署調查時，竟還涉嫌脫產，執行官查出他坐擁豪宅、打高爾夫球等，26日向桃園地院聲請管收獲准。行政執行署桃園分署指出，蕭姓男子從事不動產買賣，獲利可觀卻漏未報稅，經移送財政部北區國稅局補稅罰款939萬6635元，並限期繳款，但他逾期仍不繳交，最後移送法務部行政執行署桃園分署執行。桃園分署表示，蕭男接受調查並收受繳款通知後，仍移轉名下桃園市桃園區民有五街價值70萬7467元不動產，移送執行後，執行官又查得他轉移名下價值600萬元的桃園市桃園區民有東路不動產、價值370萬元鴻禧高爾夫球場球證及股票，並提領現金1588萬6560元，有脫產之嫌。另外，蕭男仍住豪宅、打高球，過著優渥生活，不把補稅當回事，經限期義務人履行或提供擔保未果後，桃園分署26日向法院聲請管收獲准，將他送至桃園看守所附設管收所執行管收，但目前蕭某尚未繳回所欠稅款。(中國時報),5,228,http://www.chinatimes.com/newspapers/20151028000583-260107,1,2015/10/28 00:00,坐擁豪宅欠稅939萬 地產商遭管收
5,5,中正區,台北市有16个公办民营托婴中心，市长柯文哲上任后推动社区公共保母制度，今年先试办5处，明年增加到20处。台北市议员高嘉瑜昨天表示，托婴中心只能提供625位幼童名额，明年加上社区公共保母，也只增加200名婴儿受惠，供不应求，她要求市府尽速规画相关政策。北市现有的公办民营托婴中心，包括台北市、中山、北投、大同、万华、文山、大安、松山、中正、南港、信义、士林、内湖、景美、大湖及万大等16处。柯文哲上任后，推动社区公共保母制度，设置5个试办点，每处招收10人，扣除市府补助，家长每月需支付9000元。高嘉瑜昨天在议会质询指出，柯文哲上任后努力让台北市成为一个市民「敢婚、敢生」的城市，但北市托婴政策仍有不足，像是托婴中心及社区公共保母可收的幼童数，不足北市父母的需求，甚至社区公共保母部分，父母每月自付额还高达9000元，与柯选前承诺的8000元有差距。此外她说，北市托婴中心中籤率也很低，平均只有3成5，仍有许多婴儿候补，如何能减轻家长负担？对此，北市社会局长许立民表示，社区公共保母目前虽仅试办5处，明年就会再增加15处，他保证未来数量一定会再增加，2018年起朝每年增加20至30处目标前进。至于公办民营托婴中心，他说，只要能找到合适的场地就会再规画，2018、2019年陆续会再增加5处，希望可以减轻北市父母的负担。(中国时报),6,39,http://www.chinatimes.com/cn/newspapers/20151028000579-260107,1,2015/10/28 00:00,公共保母制 议员吁提配套
6,6,中正區,"店面租金雖跌，但是「1+2樓雙層店面」行情卻好的很。根據最新統計，北市若一、二樓一起「雙層出售」店面，北市售價年增近2成、新北增2.6%。連鎖的「八方雲集」鍋貼店在北市中正區懷寧街承租的店面今年2月房東出售，總價9,500萬元，單價296.1萬，創今年樓雙層店面最高成交價。優美地產企研室召集人葉立敏表示，1樓房價與租金行情置頂，漲幅空間有限，且釋出量少，今年反倒以「雙層」中、小坪數店面產品為主流，鎖定區域型承租方，能夠「穩定收租、減少空置期」為高房價時代的投資方向，若分層出租則可創造更高投報效益，在房價逆勢中不跌反漲。統計實價資訊，北市1+2樓雙層出售的店面價格，從103年平均每坪116萬漲至104年138萬元，年增19%，新北也從103年61.1萬元/坪漲至今年62.7萬元/坪，年增2.6%。今年成交最高單價、也最高總價的1+2樓雙層店面，為台北市中正區懷寧街24號的「八方雲集」鍋貼店，總價9,500萬元，單價296.1萬元，兩層樓共32.1坪。葉立敏分析，該店面坐落在台北車站補習街商圈，有補習街學生人潮和上班族客群，區域客層穩定，吸引連鎖品牌的承租方進駐，也較能長久經營，投報續航力較佳，因而創下今年1+2樓店面新高行情。(工商即時)出版編輯：林郁文",7,253,http://www.chinatimes.com/realtimenews/20151027004224-260410,1,2015/10/27 00:00,北市店面單賣不吃香 雙層出售價格年增2成
7,7,中正區,基隆貨櫃車違規偷跑中正高架橋，警方取締防不勝防！自去年5月底開始，除東、西岸碼頭尖轉運車輛於特地時間准予通行外，其餘時間則禁止大貨車、聯結車通行，但不少業者仍鑽漏洞「偷跑」，使得基隆市道路交通以及高架橋結構負荷汲汲可危。去年禁令開始時，警方在中正路、東海街口頻頻攔檢違規行駛市區道路的貨櫃車，統統開單勸導，要求出港區的貨櫃車一律行駛台62甲線東岸聯外道路；而1年多過去，警方目前鮮少進行取締，也讓司機們開始又有了僥倖心態。昨天基隆市市務會議中，指出目前又有不肖業者開始不遵守規定，偷偷行駛中正高架橋，避免繞行市外一圈進入港區。不過為因應部分東西岸碼頭間轉運車輛，行駛東岸、西岸聯外道路路程太遠，去年道安會報同意開放部分時段，包括上午9點至下午4點，晚上7點至10點，開放轉運貨櫃車通行中正路、中正高架橋，但如今許多業者為省油料，而警方也未積極取締，造成中正路和中正高架橋貨櫃車充斥。(中國時報),8,105,http://www.chinatimes.com/newspapers/20151028000581-260107,1,2015/10/28 00:00,基隆中正高架橋 貨櫃車又偷跑
8,8,中正區,不動產市場颳寒風，10月不動產處分大賽最後一棒，國產署第5批11宗國有地設定地上權招標昨(25)日開標，僅吸引兩封標單，反應冷清，而根據國產署統計，今年前4批共35宗國有地設定地上權標售，計算標脫率僅37%，昨日開標共有2宗脫標，脫標率再降至32%，脫標土地計台北市、台東縣各1宗，2宗標脫土地各一封標單，有投就得標。10月標售熱鬧上膛，卻多以流標收場，反應房市不景氣、大環境不利，建商、投資人出手意願不高。台北市標脫土地位於中正區汀洲路三段，近公館商圈、南華高中，步行可達台大校園，生活機能完善，且因師大商圈受政策限制後，人潮逐漸回流公館商圈，區域發展前景佳，標前就被看好脫標機率高，吸引1封標單投標，以權利金2.67億元標脫，溢價率約6%，得標者為金富鴻國際貿易興業股份有限公司，換算每容積坪單價約51.3萬，推估是看好公館商圈發展的潛在商業利益而出手標下。另一脫標國有地是位於台東縣台東市的乙工土地，由本上企業有限公司以金約850萬得標，溢價率0.3%，推估因事業需求而投標。而台北市中正區另1宗國有地，位置接近捷運東門站與東門市場，距離中正紀念堂也不遠，今年四月國產署以近1.63億底價招標未果，本次底價約打九折招標，仍以流標收場，分析是因該宗土地面積僅近百坪，開發規模有限，區域行情不利地上權住宅案，市場反應平平，降價策略未能奏效。新北市板橋區、桃園市桃園區、台中東勢及北屯區、高雄鳳山及左營區等共8宗土地也全以流標收場。信義全球資產經理王維宏指出，自去年以來地上權整體標脫率節節下滑，今年建商標地意願更低，總體脫標率再下降是反映整體環境，近來各項標售市場反應偏冷淡，唯有價格佳、地段優越的精華物件標脫，驗證價格合理、地點好的標的才是市場王道，近來標售市場遭冰封，國產署得拿出精華中的精華，並且合理降價才可能提高脫標率。(時報資訊),9,777,http://www.chinatimes.com/realtimenews/20151027001838-260410,1,2015/10/27 00:00,《傳產》國產署設定地上權招標冷清，僅2宗脫標
9,9,中正區,涉嫌於昨日持槍闖入兆豐銀行台北衡陽分行搶劫未遂的的搶匪，警方查出是住新北市三重區的林姓男子，他在警方全面追緝下，自知難逃法網，今晚約9時許，透過親友向北市少年警察隊投案，案發轄區中正一分局已派員前往押人偵辦中。35歲的林嫌有多次竊盜前科，目前無業，昨天下午2時30分許，持槍前往兆豐銀行台北衡陽分行搶劫，因遭遇保全員奮勇抵抗，在打傷保全員後，未繼續行搶即落荒而逃，旋即搭計程車逃往萬華區下車逃逸。案發後，中正一分局迅速追查出搶嫌身分，是住在新北市三重區的林姓男子，並漏夜向檢察官聲請拘票埋伏逮人，但林嫌並未返家，惟他自知已遭警方鎖定，因此於今夜透過親友向少年隊投案。由於林嫌並未攜帶作案槍枝投案，警方已漏夜押他前往三重地區找尋槍枝及犯案時的穿著衣物等證據。初步查知，林嫌因缺錢才犯案，警方將待槍枝等證物起獲後，全力偵辦並追查有無另涉他案。(中時即時)出版編輯：丁世傑,10,12841,http://www.chinatimes.com/realtimenews/20151027005003-260402,2,2015/10/27 00:00,兆豐銀行搶案 搶嫌晚間投案
